Result,Name,Title,Experience,Link,Reason
PASS,주OO,OO 근무,5년3개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29210315,"지원자는 5년 3개월의 QA 경력을 보유하고 있으며, 서울 지역에서 근무를 희망하고 대졸 이상의 학력을 갖추고 있습니다."
PASS,주OO,OO 기업부설연구소 과장(선임연구원),13년4개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=30009514,"후보자는 13년 4개월의 경력을 보유하고 있으며, 대졸 이상의 학력을 가지고 있고, 희망 근무지가 서울 지역입니다."
PASS,손OO,OO 개발부 부장(연구소장),37년6개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=5391148,"지원자는 37년 6개월의 경력을 보유하고 있으며, 대졸 이상의 학력을 가지고 있어 요구사항을 충족합니다."
PASS,윤OO,OO 품질관리 부장(연구소장),27년3개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=11566568,"지원자는 27년 이상의 QA 경력을 보유하고 있으며, 서울 지역에서 근무를 희망하고, 대졸 이상의 학력을 가지고 있습니다."
FAIL,안OO,OO 헬스프로모션팀,4년1개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=22745765,"QA 경력이 없고, 총 경력이 4년 1개월로 5년 이상이 요구됨."
FAIL,박OO,동명대학교(4년) 의용공학과 졸업,4년1개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=28369308,"지원자는 QA 경력이 없고, 신입으로 경력이 부족하여 요구사항을 충족하지 못합니다."
FAIL,EOO,OO Software Development,3년3개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29564773,"지원자는 QA 경력이 5년 이상이 아니며, 총 경력은 3년 3개월입니다."
FAIL,김OO,OO 개발/기획/설계,21년11개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=239178,"QA 경력이 명시되어 있지 않으며, 5년 이상의 QA 경력을 충족하지 않습니다."
FAIL,알OO,OO MARKETING TEAM 사원(연구원),3년3개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29946996,"지원자는 QA 경력이 없고, 경력은 3년 3개월이며, 학력은 대졸 이상이지만 서울지역 희망근무지 조건을 충족하지 못합니다."
FAIL,유OO,OO 온라인쇼핑몰팀 부장(연구소장),30년2개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=2334373,"QA 경력이 없으며, 직무 경험이 상품기획 및 MD에 집중되어 있어 요구사항과 일치하지 않습니다."
FAIL,옥OO,OO 근무,11년2개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=11337475,"QA 경력이 5년 이상이 아니며, 프론트엔드 개발자로 경력이 주를 이루고 있습니다."
FAIL,이OO,OO 행사지원부 차장(수석연구원),16년4개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=15587892,"지원자는 QA 경력이 없으며, 디자인 관련 경력만 보유하고 있습니다."
FAIL,김OO,OO 생산관리팀 과장(선임연구원),11년4개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=13254348,"지원자는 QA 경력이 5년 이상이 아니며, 학력도 대졸 이상이 아닙니다."
